Price,Date,Close,High,Low,Open,Volume
Ticker,,SPY,SPY,SPY,SPY,SPY
3179,2005-09-12,86.02491760253906,86.24629233287989,85.96957260045637,86.09409621614746,33017600
3180,2005-09-13,85.54754638671875,86.07330785689345,85.45069003380475,85.8726862651211,58427500
3181,2005-09-14,85.23625183105469,85.727426745539,85.1048087983093,85.60290315609308,57694600
3182,2005-09-15,85.19477081298828,85.54066918796754,85.02182162549865,85.49915779393659,73156900
3183,2005-09-16,85.80058288574219,85.96731937645278,85.36289760995531,85.6616366935596,75424100
3184,2005-09-19,85.51573944091797,85.83532523549509,85.20310784680002,85.7797446363984,53355300
3185,2005-09-20,84.79320526123047,85.87700034427331,84.66815157469037,85.59215377475415,84480300
3186,2005-09-21,84.00121307373047,84.66816440284241,83.91089326948766,84.61258380030192,94469100
3187,2005-09-22,84.29995727539062,84.52227971295137,83.67469397135628,84.02900843018676,84597200
3188,2005-09-23,84.3694076538086,84.68203920194722,83.99424661576812,84.23045617650274,59368100
3189,2005-09-26,84.46666717529297,84.92519377829306,84.11929644859786,84.77234981047415,70415400
3190,2005-09-27,84.44581604003906,84.75149863996373,84.07759865982774,84.42496934645817,66150800
3191,2005-09-28,84.5291976928711,84.84183455058627,84.20266833724853,84.7098319684094,58620500
3192,2005-09-29,85.21699523925781,85.35594141957237,84.11930239321889,84.44583174746084,66607700
3193,2005-09-30,85.48100280761719,85.48100280761719,84.57783665278667,85.18921262237933,47824200
3194,2005-10-03,85.17529296875,85.68940011089751,85.07108070063002,85.42540029205553,50994800
3195,2005-10-04,84.2165756225586,85.47405619288483,84.17489282368385,85.30731969692819,60776300
3196,2005-10-05,83.11190795898438,84.27907366942951,83.07022517304361,84.23739088348876,106052100
3197,2005-10-06,82.81318664550781,83.5496162572988,82.09760373159554,83.21613799718213,140941800
3198,2005-10-07,83.0980224609375,83.40371038479225,82.76454424396356,83.16054664511337,75661400
3199,2005-10-10,82.3963394165039,83.16750289221855,82.18792015037857,83.1466614956517,52677000
3200,2005-10-11,82.27822875976562,82.94517990455891,82.20180677750692,82.66728226911424,75629800
3201,2005-10-12,81.63214874267578,82.76457579153679,81.56962453466741,82.25046842400916,100510400
3202,2005-10-13,81.58348846435547,82.0350714657226,81.20137854770867,81.60432985972591,99052900
3203,2005-10-14,82.44496154785156,82.54222492085555,81.67379816156549,82.06285695403771,88651000
3204,2005-10-17,82.75067901611328,82.86183492476238,82.29214697923304,82.53531079904066,68109300
3205,2005-10-18,81.85443878173828,82.64644362381007,81.84054628470926,82.63255112678105,74996900
3206,2005-10-19,83.21613311767578,83.23003091544666,81.36812354840913,81.632123401031,116563800
3207,2005-10-20,81.750244140625,83.23699076497158,81.49319313670223,83.0146736613438,131966700
3208,2005-10-21,82.06981658935547,82.5213996525231,81.63908022486781,82.18097778048605,96579500
3209,2005-10-24,83.34120178222656,83.43151628215094,82.26435548143806,82.2851968813854,71308400
3210,2005-10-25,83.17444610595703,83.53570932282146,82.6325486304321,83.17444610595703,76594500
3211,2005-10-26,82.9312973022461,83.74414361002307,82.80624361639907,83.02856069118741,80855800
3212,2005-10-27,82.04895782470703,82.93128236606745,81.93085305947177,82.81317230037598,66623100
3213,2005-10-28,83.23005676269531,83.33426377605456,82.04899270685871,82.27825873716598,72322000
3214,2005-10-31,83.45932006835938,84.27217190085788,83.45932006835938,83.5704812866513,77698900
3215,2005-11-01,83.70942687988281,83.99427352427095,83.52184895099833,83.7719563898167,66365100
3216,2005-11-02,84.58477020263672,84.58477020263672,83.459287163234,83.48707745685023,74012300
3217,2005-11-03,84.946044921875,85.21699899621086,84.58478165685595,84.86267933019374,84897600
3218,2005-11-04,84.83491516113281,85.07807371252235,84.44586147890955,85.03639090384382,59156000
3219,2005-11-07,84.9182357788086,85.18918447564407,84.65423067900068,85.0154991417518,46765400
3220,2005-11-08,84.9182357788086,85.05023302825681,84.61254789501237,84.70981125795558,42152800
3221,2005-11-09,85.02938842773438,85.41844186482653,84.66117638184991,84.81402031798056,57666800
3222,2005-11-10,85.68942260742188,85.81447630190567,84.58478605652951,84.99468103816906,79048100
3223,2005-11-11,85.98123168945312,86.03680699543271,85.0572239841411,85.69638505680241,34867000
3224,2005-11-14,85.93258666992188,86.16184736015563,85.71721317845842,86.00205976697627,45092200
3225,2005-11-15,85.61994934082031,86.2104786134228,85.35594945319242,85.83532283117276,69592500
3226,2005-11-16,85.79360961914062,85.83529770532125,85.43929533956911,85.7102440476913,51133000
3227,2005-11-17,86.59260559082031,86.59955449199099,85.55049303447977,85.9256541908174,55717500
3228,2005-11-18,86.9329833984375,87.03719566124578,86.37719349755318,86.88435171585444,72437200
3229,2005-11-21,87.37068939208984,87.47490167344547,86.82879188958874,86.94689666824527,50021200
3230,2005-11-22,87.74586486816406,87.89870356545939,87.13448887715204,87.23175227563891,66438800
3231,2005-11-23,88.25300598144531,88.51701112604188,87.68331820164902,87.7111084958411,50854700
3232,2005-11-25,88.32247161865234,88.38500110042574,88.10015458431975,88.21826464979036,15270000
3233,2005-11-28,87.69721984863281,88.41974632751753,87.56521727053999,88.40585383003996,54498500
3234,2005-11-29,87.59996032714844,88.21828518894097,87.59996032714844,87.98901920315404,51738900
3235,2005-11-30,87.12754821777344,87.89870653166912,87.04417731606082,87.64860442744703,56007200
3236,2005-12-01,88.01683044433594,88.25304008556358,87.52356445783818,87.55134946231074,65468200
3237,2005-12-02,88.12797546386719,88.28776837234393,87.88481695136608,88.07239486087892,46699400
3238,2005-12-05,87.94037628173828,88.044588562018,87.66247863447794,88.02374186559666,59273400
3239,2005-12-06,88.10711669921875,88.74627760624752,87.97511411825045,88.26690957620444,57935200
3240,2005-12-07,87.59300231933594,88.14184869482052,87.31510468231815,88.07237031022365,66816500
3241,2005-12-08,87.53742980957031,88.10711763282066,87.17616655843032,87.69027378905697,62608600
3242,2005-12-09,87.76668548583984,88.07931700688405,87.41236587498837,87.64858071570816,50744500
3243,2005-12-12,87.8500747680664,88.13492137337104,87.50965286211756,88.03070907141915,48389900
3244,2005-12-13,88.44755554199219,88.71850435464452,87.73892140900715,87.82923591307193,88630900
3245,2005-12-14,88.794921875,88.98944867421508,88.32944627681279,88.3641854768688,64375000
3246,2005-12-15,88.53787994384766,88.92693358212279,88.35724562588064,88.81577237092516,55900300
3247,2005-12-16,88.25287628173828,88.95130043380739,88.25287628173828,88.89542522278904,46238300
3248,2005-12-19,87.79893493652344,88.60910983746534,87.7849687924114,88.51133084301449,48733000
3249,2005-12-20,87.88273620605469,88.41353486925418,87.63828875213981,87.90368808373955,46603200
3250,2005-12-21,88.02239990234375,88.53225190612412,87.861765322471,88.15510220371543,51806900
3251,2005-12-22,88.4833755493164,88.4833755493164,88.05733630351236,88.2179709072096,32247900
3252,2005-12-23,88.53225708007812,88.6020984375198,88.29479007051161,88.54622322014485,27977300
3253,2005-12-27,87.63131713867188,88.73482905538324,87.56845616693225,88.67196808364362,44499500
3254,2005-12-28,87.82682800292969,87.99444829002597,87.65222198304315,87.81984227013943,30764300
3255,2005-12-29,87.43574523925781,87.97352963901248,87.34494666435745,87.80590928862277,32788900
3256,2005-12-30,86.96078491210938,87.34491496436371,86.85602023292985,87.16332853757567,44645600
3257,2006-01-03,88.49032592773438,88.69985527634365,86.87696806052199,87.4357094377783,73256700
3258,2006-01-04,88.90941619873047,89.04211319332427,88.49035735269447,88.60210779925195,51899600
3259,2006-01-05,88.96527862548828,89.11194707786734,88.61606650214173,88.80464403273918,47307500
3260,2006-01-06,89.70561218261719,89.80339115112301,88.95131271538303,89.41227527709972,62885900
3261,2006-01-09,89.93610382080078,90.13864218706341,89.66371875880097,89.69165104283013,43527400
3262,2006-01-10,90.02691650390625,90.08279174444586,89.57992523670184,89.67072383471776,44960800
3263,2006-01-11,90.31326293945312,90.40406152723857,89.90817548401743,90.1107245402909,49598900
3264,2006-01-12,89.9570541381836,90.29229482626788,89.70562095784305,90.1526120943252,40509200
3265,2006-01-13,89.87322235107422,90.0268765300543,89.537981713803,89.79640591869189,44856700
3266,2006-01-17,89.62879943847656,89.69165507319879,89.26561578712035,89.53800086136,52066600
3267,2006-01-18,89.2725830078125,90.02687711081559,88.81162579645249,89.10496268809558,75067600
3268,2006-01-19,89.61481475830078,89.93609460581973,89.26560262961463,89.4891035073858,81530400
3269,2006-01-20,87.98051452636719,89.61482491616178,87.98051452636719,89.59387303863438,114957800
3270,2006-01-23,88.2947998046875,88.57417059380782,88.09225611578914,88.14813133932412,67017400
3271,2006-01-24,88.38561248779297,88.80466607410735,88.29481390291197,88.44148239169422,53008800
3272,2006-01-25,88.46243286132812,88.82561118751934,87.88971976510864,88.7278322024465,87747700
3273,2006-01-26,88.9513168334961,89.1678266554177,88.53226333070566,88.87448973631983,71294000
3274,2006-01-27,89.77545928955078,89.8592774565459,89.01417932246511,89.16085312187435,65771200
3275,2006-01-30,89.70561218261719,89.96402574428795,89.64275655795808,89.70561218261719,33709600
3276,2006-01-31,89.04912567138672,89.77548247792977,89.04213993424028,89.6218388891578,72937000
3277,2006-02-01,89.67068481445312,89.69861709401195,89.20274186781113,89.27258322381601,63561000
3278,2006-02-02,88.63002014160156,89.49606454128602,88.56017879669288,89.46813226616499,83626900
3279,2006-02-03,88.19002532958984,89.67068661802219,88.09923209781275,88.40654046467988,86040400
3280,2006-02-06,88.42051696777344,88.56020502751835,88.12019430001514,88.30877184853213,45511900
3281,2006-02-07,87.63825988769531,88.46240055270941,87.58238467990209,88.26683732543316,71208100
3282,2006-02-08,88.43449401855469,89.46816441167682,87.72209819028748,87.89670427957093,59422200
3283,2006-02-09,88.28781127929688,89.11893250659358,88.2598736700985,88.64400380732941,62023300
3284,2006-02-10,88.44847869873047,88.79070521345663,87.61735183441084,88.30181019241925,64508700
3285,2006-02-13,88.28781127929688,88.55321057385028,87.96653143779261,88.42050826229652,52308700
3286,2006-02-14,89.22373962402344,89.4192976528221,88.14816513707417,88.3227712811525,90964400
3287,2006-02-15,89.53797149658203,89.6217896391661,88.86748496999529,89.17479329288835,85471300
3288,2006-02-16,90.20849609375,90.24341944441024,89.52403252356238,89.63578298283102,61017900
3289,2006-02-17,89.96405792236328,90.20851075961713,89.80342327174303,90.13168363851838,40342600
3290,2006-02-21,89.74056243896484,90.37612059629751,89.60086902168501,90.17358219262015,46456300
3291,2006-02-22,90.28531646728516,90.55071046686244,89.85228613419984,89.93610430095386,42326700
3292,2006-02-23,90.15261840820312,90.5437343478783,89.5938767841914,90.28532074283079,43423200
3293,2006-02-24,90.38311767578125,90.4320018493929,89.9291353536355,90.17358819303031,36777400
3294,2006-02-27,90.41798400878906,90.82306058763037,90.29226213558225,90.37606961298314,35858600
3295,2006-02-28,89.5589599609375,90.73231852257962,89.48912391354065,90.23643249764098,74394800
3296,2006-03-01,90.35517883300781,90.43899702418388,89.74755289682288,89.81739961328417,48641600
3297,2006-03-02,90.34819030761719,90.39009407088437,89.82437195255379,90.02691036071582,60642300
3298,2006-03-03,89.92911529541016,90.84406014411181,89.85228819077443,89.86625966173814,73402500
3299,2006-03-06,89.51702880859375,90.22243341697784,89.29353327680353,90.19450113798864,57478400
3300,2006-03-07,89.37737274169922,89.44022838099211,88.97927104051148,89.30054563019323,61780800
3301,2006-03-08,89.56597137451172,89.70565415815136,88.82563770126298,89.18881613586005,66692400
3302,2006-03-09,88.96527862548828,89.87322694905684,88.96527862548828,89.5938615132229,56313600
3303,2006-03-10,89.81036376953125,89.98496981651631,89.0071802162429,89.19575240242315,60490800
3304,2006-03-13,89.97801208496094,90.20849340391362,89.76848264435759,89.9849924920407,45479100
3305,2006-03-14,90.9208984375,90.95582179474553,89.82437748835441,89.89422420284548,69877300
3306,2006-03-15,91.32595825195312,91.39580494527132,90.69040023403774,90.89991899977404,53398900
3307,2006-03-16,91.51454162597656,91.82185004477178,91.38183929448684,91.50057015500138,65526400
3308,2006-03-17,91.59095764160156,91.78729325094892,91.42267609043999,91.63302802939197,47286800
3309,2006-03-20,91.44374084472656,91.78732292240771,91.30350260692865,91.60501428321959,45538500
3310,2006-03-21,90.86872863769531,91.85041746874619,90.77056082453913,91.41566512520671,87102700
3311,2006-03-22,91.42267608642578,91.5138250268049,90.77055297723854,90.8126233650271,51605700
3312,2006-03-23,91.23336029052734,91.42969592493412,90.91782164233715,91.33853627342755,46704200
3313,2006-03-24,91.30347442626953,91.55590745618944,90.97390878444384,91.149209202458,43209200
3314,2006-03-27,91.17024230957031,91.35255088831576,90.97390670184808,91.17725047431462,32523000
3315,2006-03-28,90.60931396484375,91.52788677832847,90.49011092105872,91.1071613418582,82079900
3316,2006-03-29,91.17727661132812,91.50684234008313,90.65838338532231,90.7425348838178,61505700
3317,2006-03-30,91.0159912109375,91.84340415764638,90.84069076973749,91.23336204610713,70571700
3318,2006-03-31,91.0370101928711,91.32450543310945,90.71445273073988,91.17024021637121,62925600
3319,2006-04-03,90.96688079833984,91.76625019634804,90.79859926159327,91.20529747454303,61624700
3320,2006-04-04,91.54893493652344,91.6681379971785,90.70749464399167,90.96693597015306,54809300
3321,2006-04-05,91.86442565917969,92.05375310330727,91.42267588886628,91.58394927486995,50607200
3322,2006-04-06,91.76628112792969,92.00469788449581,91.28946901377931,91.75226479480122,57906200
3323,2006-04-07,90.8336410522461,92.13787631976265,90.70042174975424,91.89947036858416,80180900
3324,2006-04-10,90.97393035888672,91.21233641604668,90.63734577284694,90.97393035888672,41496500
3325,2006-04-11,90.20259857177734,91.19830383774254,89.9291302994312,91.05105745235862,72799400
3326,2006-04-12,90.37088012695312,90.54618055507059,90.18155266872934,90.29374751060188,43033700
3327,2006-04-13,90.2516860961914,90.63033035080987,89.97119896361284,90.16753460667279,51051800
3328,2006-04-17,90.21662139892578,90.67239826509739,89.76785269856812,90.33582441470159,64167700
3329,2006-04-18,91.64705657958984,91.81534883303289,90.40592662173238,90.40592662173238,92531800
3330,2006-04-19,91.82235717773438,91.90650865436487,91.32450998032596,91.68211898266813,87269000
3331,2006-04-20,91.94862365722656,92.46049813235419,91.57698744521002,91.85746397143221,86005500
3332,2006-04-21,91.96257019042969,92.41133871144717,91.59093426050048,92.34122498285771,72342600
3333,2006-04-24,91.79430389404297,91.90649871776124,91.42266790252759,91.78027686620636,52546400
3334,2006-04-25,91.4156494140625,91.94155061547711,91.10011083311119,91.88545320338774,84359800
3335,2006-04-26,91.43669128417969,91.9555843592879,91.36657753856275,91.50681572928472,67262400
3336,2006-04-27,91.87844848632812,92.29917374303974,90.86871642981042,91.08608722263259,124478600
3337,2006-04-28,92.18699645996094,92.38333209726349,91.65408697292398,91.7101736983049,55854400
3338,2006-05-01,91.43669128417969,92.4183800182097,91.38060456748138,92.1869821887488,64990300
3339,2006-05-02,92.12387084960938,92.1799682622894,91.67510224765665,91.86441897852835,49063500
3340,2006-05-03,91.78031158447266,92.08183394983818,91.47178105228146,91.96262021736231,60821300
3341,2006-05-04,92.1098403930664,92.29214895287502,91.83637220360995,91.91350480573803,42921400
3342,2006-05-05,92.92327880859375,93.11961448468665,92.4534748194077,92.59371305954666,62588200
3343,2006-05-08,92.81108856201172,93.0985839232939,92.81108856201172,92.91626457248451,30016700
3344,2006-05-09,92.99339294433594,93.0985796494724,92.77602206634262,92.85315470364591,29864000
3345,2006-05-10,92.94429016113281,93.08452836528815,92.48149445787998,92.84612234827516,64378200
3346,2006-05-11,91.82235717773438,92.94428413724118,91.52084559331638,92.91623007853487,80626900
3347,2006-05-12,90.6233139038086,91.66108945079402,90.58825167800393,91.40865640428522,91726500
3348,2006-05-15,90.80562591552734,90.97391818602871,90.18155679088284,90.30776796914174,84029300
3349,2006-05-16,90.67239379882812,91.15622470340294,90.46203114038396,90.98793243674974,62137600
3350,2006-05-17,88.94742584228516,90.52513486213175,88.89132842785409,90.2236125970007,144789500
3351,2006-05-18,88.49867248535156,89.57852382549125,88.42855338009466,89.29804205471882,87906300
3352,2006-05-19,89.12275695800781,89.39622526040506,88.2111977332656,88.96148352313034,124309400
3353,2006-05-22,88.44258880615234,89.17183938359588,88.00083355961014,88.54777015525639,110852800
3354,2006-05-23,87.76941680908203,89.49437237474096,87.76941680908203,89.17883374495067,92006500
3355,2006-05-24,88.4706039428711,88.97546994714824,87.48191247594804,88.127016659305,168405000
3356,2006-05-25,89.56452941894531,89.56452941894531,88.65296472377723,88.99655218898828,78977900
3357,2006-05-26,90.02030181884766,90.02030181884766,89.4102542502872,89.76084984459419,62989700
3358,2006-05-30,88.42153930664062,89.75382369709331,88.38648242910581,89.73278850062347,72419900
3359,2006-05-31,89.41023254394531,89.41023254394531,88.49165465570508,88.7861634430177,86926200
3360,2006-06-01,90.26570892333984,90.41296601597584,89.24195488961577,89.31908751918874,73721700
3361,2006-06-02,90.45504760742188,90.7565592970237,89.9782354379607,90.63034808728122,91702600
3362,2006-06-05,89.13677215576172,90.35686175443432,88.89134725308615,90.34985358845417,86105100
3363,2006-06-06,88.91940307617188,89.31908790854443,88.18314435850952,89.19988488041035,130498600
3364,2006-06-07,88.25325012207031,89.50840186011803,88.2041662149844,88.98951407810351,108599400
3365,2006-06-08,88.17609405517578,88.70199521256252,86.8578370799006,88.05689107677317,204957200
3366,2006-06-09,87.8956298828125,89.02456502027705,87.85355949375607,88.60384508047994,94972200
3367,2006-06-12,86.94197845458984,88.302311169878,86.82277547534629,88.26724895257423,95815900
3368,2006-06-13,85.93226623535156,87.5380133413555,85.93226623535156,86.76669257935818,185688800
3369,2006-06-14,86.59844207763672,86.68959640654658,85.7850452359928,86.13564621606419,163566400
3370,2006-06-15,88.43557739257812,88.6038643351188,86.85085974689588,86.91396534419408,134057000
3371,2006-06-16,87.79110717773438,88.43201819467323,87.65728828889894,88.24185931830812,94253500
3372,2006-06-19,87.10091400146484,88.3757026208178,87.0164013101291,88.3193572443334,95804400
3373,2006-06-20,87.39669036865234,87.90378784312965,87.13610249171583,87.34035038412415,65494700
3374,2006-06-21,88.04466247558594,88.53062647282891,87.30514433535258,87.33331701790706,75008200
3375,2006-06-22,87.65730285644531,88.07988238678695,87.36149772254518,88.00240884599546,74566100
3376,2006-06-23,87.64320373535156,88.24890292553809,87.35443779364876,87.56573020823078,54107000
3377,2006-06-26,88.03060150146484,88.07990236829909,87.5094201415897,87.71366812515772,37899600
3378,2006-06-27,87.26993560791016,88.24186901026309,87.17132852877671,88.04466559877612,69780200
3379,2006-06-28,87.86158752441406,87.87567118617737,87.08685716601155,87.46718051433115,62368100
3380,2006-06-29,89.63639831542969,89.69274369284408,88.15736708534307,88.17849525852573,110634800
3381,2006-06-30,89.64344787597656,89.91108574706178,89.41807172702606,89.82656767618361,54227800
3382,2006-07-03,90.0096664428711,90.15756362891248,89.66455509747458,89.74907314860249,23914000
3383,2006-07-05,89.49555206298828,89.76318458096054,89.1081842588519,89.65049918464283,69653400
3384,2006-07-06,89.75614929199219,90.04490999833632,89.50260042265049,89.5871131301698,50100300
3385,2006-07-07,89.17157745361328,89.84066145995163,88.9462012792622,89.5800734488096,81626500
3386,2006-07-10,89.34058380126953,89.74907968471885,89.03069500467899,89.40397368757944,60964100
3387,2006-07-11,89.7350082397461,89.7350082397461,88.69968473404981,89.17156519463254,73640800
3388,2006-07-12,88.77716064453125,89.72796610669144,88.54473997924573,89.55189082209174,82561300
3389,2006-07-13,87.33331298828125,88.5165387340258,87.33331298828125,88.35454716015937,102405700
3390,2006-07-14,86.99525451660156,87.51644110963169,86.5092904952492,87.42487854343962,103242500
3391,2006-07-17,86.86849975585938,87.40377012512975,86.73468619358522,86.99527417559733,81159000
3392,2006-07-18,87.31220245361328,87.36854782750153,86.19940549957818,87.12908267517179,122771000
3393,2006-07-19,88.5235824584961,88.92503375936319,87.13610881606739,87.46008658752245,133565300
3394,2006-07-20,87.91789245605469,88.95321575443099,87.79816257929566,88.82644136333613,112259800
3395,2006-07-21,87.29810333251953,88.17144040666508,87.20654614057733,88.1432677229775,101560000
3396,2006-07-24,88.88983154296875,88.9673050854353,87.64322109549946,87.64322109549946,92884000
3397,2006-07-25,89.2067642211914,89.65751641607038,88.54471958410478,88.72783934245875,95480700
3398,2006-07-26,89.32649993896484,89.76316313377723,88.86870319983768,89.15746382478873,84525800
3399,2006-07-27,89.24199676513672,89.93221424632371,88.88280167934597,89.71387723911418,87257100
3400,2006-07-28,90.13646697998047,90.2491523741159,89.3476477274663,89.47442215423837,82137000
3401,2006-07-31,90.0448989868164,90.12237254149619,89.76317745828915,89.91108542514417,49593100
3402,2006-08-01,89.6011962890625,89.71388168283076,89.1645276264056,89.68570899104081,65225600
3403,2006-08-02,90.20685577392578,90.47449354069026,89.83357717647968,89.854705342616,64770900
3404,2006-08-03,90.44632720947266,90.5378897724484,89.55186736231862,89.68568088965341,63693800
3405,2006-08-04,90.29137420654297,91.157661313808,89.78428206670928,90.91116244421109,96294200
3406,2006-08-07,90.08013153076172,90.2069059715152,89.72798090349009,90.08013153076172,45377300
3407,2006-08-08,89.7350082397461,90.47452656478376,89.41102499610157,90.21392784268419,90901300
3408,2006-08-09,89.43212890625,90.57309827647086,89.17153564390006,90.27728244706101,78910600
3409,2006-08-10,89.70684051513672,89.79839773134385,88.93914945801504,89.15044195497475,69322300
3410,2006-08-11,89.45330810546875,89.58712169629993,89.01663937242873,89.56599351739987,47482200
3411,2006-08-14,89.52369689941406,90.26321506869783,89.38987799537091,89.88993104022956,57839000
3412,2006-08-15,90.59426879882812,90.7632942126254,90.08012654716343,90.32663089793753,68143000
3413,2006-08-16,91.34784698486328,91.4816659081687,90.88300569762814,91.08021988503397,71737600
3414,2006-08-17,91.58027648925781,91.81973629793019,91.19995860176539,91.26334312521703,70992800
3415,2006-08-18,92.04507446289062,92.04507446289062,91.27033927415172,91.6929240583325,58288400
3416,2006-08-21,91.65069580078125,91.75633665579423,91.41827517297193,91.68590225459839,42133600
3417,2006-08-22,91.64366149902344,91.92538840494112,91.33376727590529,91.55210965803496,60839900
3418,2006-08-23,91.39009094238281,91.86902119525554,90.98864497366161,91.68589606322477,66592100
3419,2006-08-24,91.31262969970703,91.6295737795795,91.13655443168076,91.55210023177669,57983000
3420,2006-08-25,91.42534637451172,91.7352406535948,91.24223191268287,91.30561644791771,41756000
3421,2006-08-28,91.86198425292969,92.13667198968542,91.30559113105744,91.31263027298135,52681500
3422,2006-08-29,91.96762084960938,92.1436960899984,91.42530610011283,91.90423634229649,61817800
3423,2006-08-30,92.02397155761719,92.29159863073248,91.94649801747792,92.17186874993187,50052200
3424,2006-08-31,92.00988006591797,92.25638970888544,91.96762372638757,92.15778800105447,37510300
3425,2006-09-01,92.55925750732422,92.67194827257791,92.15076154336676,92.3620540415217,48794500
3426,2006-09-05,92.7353286743164,92.862108466285,92.40430628284261,92.62263791407375,52348300
3427,2006-09-06,91.91830444335938,92.3761064657345,91.79153544277399,92.34088927220124,53795600
3428,2006-09-07,91.49575805664062,91.96059935971627,91.10135116195167,91.60139892243878,86269400
3429,2006-09-08,91.75634765625,91.88312744424567,91.43941430643389,91.61548958375195,45096300
3430,2006-09-11,91.84791564941406,92.04511911188332,91.1929099908833,91.46054786714132,68496600
3431,2006-09-12,92.74940490722656,92.85504576363729,91.81972238368841,91.95354129966263,69875600
3432,2006-09-13,93.1227035522461,93.28468981571733,92.62969487204025,92.71420757528033,62898400
3433,2006-09-14,93.12969970703125,93.1367495935692,92.79163830333522,92.93954621251501,57805400
3434,2006-09-15,93.34829711914062,93.65247324838953,93.15021563766985,93.595880081404,76703100
3435,2006-09-18,93.47566986083984,93.65251954733257,93.12904058945671,93.2280759821307,64154100
3436,2006-09-19,93.24220275878906,93.46857547984035,92.7187347309375,93.4614945860291,92089100
3437,2006-09-20,93.73737335205078,93.92130387416934,93.41904617905791,93.55345362397695,75204100
3438,2006-09-21,93.28465270996094,93.90716695062109,92.96632548927658,93.80813157542937,88932500
3439,2006-09-22,93.00167846679688,93.15022610203395,92.66920031968364,93.14315600313262,65966800
3440,2006-09-25,93.71614074707031,93.97788550545792,92.70456617586932,93.18559192591201,92299100
3441,2006-09-26,94.49430084228516,94.50845183580323,93.6595649294455,93.73030910299043,73962700
3442,2006-09-27,94.60747528076172,94.77017390655881,94.27499713627809,94.43062566322975,82432200
3443,2006-09-28,94.5721435546875,94.7843653450949,94.28210746759902,94.60751565209684,58597500
3444,2006-09-29,94.49430084228516,94.74896475538341,94.42355666874022,94.64992938884772,47966600
3445,2006-10-02,94.14058685302734,94.67113568957909,94.04862160059771,94.46598409478126,51687400
3446,2006-10-03,94.33866882324219,94.69943818933301,93.83641111526947,94.00619064910074,73108100
3447,2006-10-04,95.44219207763672,95.49878524566007,94.1405815952292,94.24668703899601,80890500
3448,2006-10-05,95.62611389160156,95.78882330103086,95.32193775005204,95.44219418699325,60505900
3449,2006-10-06,95.50591278076172,95.56958687935825,95.07439905986087,95.46347057773042,64983600
3450,2006-10-09,95.5624771118164,95.71103557159357,95.24414989120399,95.39270835098117,41176800
3451,2006-10-10,95.68981170654297,95.81713827348366,95.38562469544128,95.56955523975031,56403700
3452,2006-10-11,95.57665252685547,95.8030145304878,95.00366122454187,95.3856518280679,104071800
3453,2006-10-12,96.40428161621094,96.48209589499928,95.7817673859042,95.81713947518003,59158600
3454,2006-10-13,96.6518783569336,96.7084715426695,96.23450496138716,96.31940013701426,53944000
3455,2006-10-16,96.80039978027344,96.94895820180896,96.50329373124593,96.57403789274734,42273000
3456,2006-10-17,96.49625396728516,96.70139482965766,95.97277507212712,96.53869615991071,90500600
3457,2006-10-18,96.62356567382812,97.17533568113129,96.27694729136951,96.94189286357299,86848600
3458,2006-10-19,96.77922058105469,96.82874367435022,96.36892801364918,96.4821144034262,64063200
3459,2006-10-20,96.80039978027344,96.87821404030755,96.43963046232079,96.80039978027344,48094500
3460,2006-10-23,97.24608612060547,97.47952895320704,96.48209433955834,96.60235080592048,66219900
3461,2006-10-24,97.53611755371094,97.57147884670911,97.06923191044386,97.11167409727805,53234900
3462,2006-10-25,97.8686294555664,97.91107165702071,97.27440625305847,97.43711575069892,78105400
3463,2006-10-26,98.1727523803711,98.32838089711302,97.60683148258624,98.08786802361854,66843700
3464,2006-10-27,97.55733489990234,98.15154708084802,97.35926417292046,98.05251171735706,80238000
3465,2006-10-30,97.48660278320312,97.76248781518845,97.19656675638497,97.38049730707277,49717800
3466,2006-10-31,97.47241973876953,97.80489784671875,97.09042935625493,97.67050121915965,71274100
3467,2006-11-01,96.81458282470703,97.84030874181292,96.71554744224261,97.77664545181018,83005600
3468,2006-11-02,96.75796508789062,96.92066371908084,96.46085901587377,96.5669644722925,60693100
3469,2006-11-03,96.58821105957031,97.18950425544912,95.93740556897467,97.10461986790754,71346400
3470,2006-11-06,97.67761993408203,97.81909752416983,96.87825589871603,96.88533679435177,63303300
3471,2006-11-07,98.0525131225586,98.31424713109736,97.62099957672575,97.7624771274482,63318900
3472,2006-11-08,98.26472473144531,98.363760086162,96.81455569920193,97.62098952876475,87517800
3473,2006-11-09,97.74833679199219,98.42744422116859,97.5502660405754,98.33547894585136,95916300
3474,2006-11-10,97.79080963134766,97.86154303175985,97.422959249439,97.72006543688687,48991500
3475,2006-11-13,98.03128814697266,98.3566854213419,97.67051878781247,97.74832226268984,59398200
3476,2006-11-14,98.76695251464844,98.85184765517178,97.70585500746384,98.30714791248525,96704000
3477,2006-11-15,99.04995727539062,99.35413349925352,98.70332806755141,98.73163005686895,76509600
3478,2006-11-16,99.30457305908203,99.51678390583736,98.67498902761216,99.3470152284331,76728800
3479,2006-11-17,99.33289337158203,99.33996347053362,98.8447866928177,98.9862642301588,56353800
3480,2006-11-20,99.38948822021484,99.55926774431177,98.99334679136643,99.24801068048961,69174200
3481,2006-11-21,99.48851013183594,99.50973122022454,99.24091637524509,99.38240468989297,51367900
